Ref_file	Query_file	ANI	Align_fraction_ref	Align_fraction_query	Ref_name	Query_name
./test_files/o157_reads.fastq	./test_files/o157_reads.fastq	96.65	20.91	3.11	988d8890-2502-31a0-a957-70758706e505 NZ_CP017438.1,-strand,3346098-3351878 length=5783 error-free_length=5780 read_identity=99.33%	59d8f7b1-ba4a-f10d-5567-e68f49541558 NZ_CP017438.1,-strand,1102942-1141818 length=38884 error-free_length=38876 read_identity=93.91%
./test_files/o157_reads.fastq	./test_files/o157_reads.fastq	93.67	96.64	26.54	aa2dfbc2-edde-e8e5-406e-9341c17da1af NZ_CP017438.1,+strand,4298309-4308985 length=10680 error-free_length=10676 read_identity=98.22%	59d8f7b1-ba4a-f10d-5567-e68f49541558 NZ_CP017438.1,-strand,1102942-1141818 length=38884 error-free_length=38876 read_identity=93.91%
./test_files/o157_reads.fastq	./test_files/o157_reads.fastq	91.35	35.32	31.85	ee886051-7fc5-dbfc-e2cf-6d35b7573643 NZ_CP017438.1,-strand,1129361-1164394 length=35064 error-free_length=35033 read_identity=94.75%	59d8f7b1-ba4a-f10d-5567-e68f49541558 NZ_CP017438.1,-strand,1102942-1141818 length=38884 error-free_length=38876 read_identity=93.91%
./test_files/e.coli-EC590.fasta	./test_files/o157_reads.fastq	88.87	0.36	42.92	NZ_CP016182.2 Escherichia coli strain EC590 chromosome, complete genome	59d8f7b1-ba4a-f10d-5567-e68f49541558 NZ_CP017438.1,-strand,1102942-1141818 length=38884 error-free_length=38876 read_identity=93.91%
./test_files/o157_reads.fastq	./test_files/o157_reads.fastq	88.74	18.22	2.46	5da8bc5d-7c90-1702-7ad0-19f445dfc392 NZ_CP017438.1,+strand,3482229-3487483 length=5242 error-free_length=5254 read_identity=97.64%	59d8f7b1-ba4a-f10d-5567-e68f49541558 NZ_CP017438.1,-strand,1102942-1141818 length=38884 error-free_length=38876 read_identity=93.91%
./test_files/e.coli-W.fasta.gz	./test_files/o157_reads.fastq	88.46	0.41	52.08	NC_017664.1 Escherichia coli W, complete sequence	59d8f7b1-ba4a-f10d-5567-e68f49541558 NZ_CP017438.1,-strand,1102942-1141818 length=38884 error-free_length=38876 read_identity=93.91%
./test_files/o157_reads.fastq	./test_files/o157_reads.fastq	100.00	100.00	100.00	5a7f388b-42b4-e1bc-0b1f-b577f42a817e NZ_CP017438.1,-strand,5285283-5301583 length=16301 error-free_length=16300 read_identity=81.72%	5a7f388b-42b4-e1bc-0b1f-b577f42a817e NZ_CP017438.1,-strand,5285283-5301583 length=16301 error-free_length=16300 read_identity=81.72%
./test_files/o157_reads.fastq	./test_files/o157_reads.fastq	100.00	100.00	100.00	5b1b3f7c-ec1a-3a96-67f8-cb12416ed532 NZ_CP017438.1,-strand,3399950-3410446 length=10478 error-free_length=10496 read_identity=97.88%	5b1b3f7c-ec1a-3a96-67f8-cb12416ed532 NZ_CP017438.1,-strand,3399950-3410446 length=10478 error-free_length=10496 read_identity=97.88%
./test_files/e.coli-EC590.fasta	./test_files/o157_reads.fastq	97.61	0.21	93.57	NZ_CP016182.2 Escherichia coli strain EC590 chromosome, complete genome	5b1b3f7c-ec1a-3a96-67f8-cb12416ed532 NZ_CP017438.1,-strand,3399950-3410446 length=10478 error-free_length=10496 read_identity=97.88%
./test_files/e.coli-W.fasta.gz	./test_files/o157_reads.fastq	97.53	0.04	16.70	NC_017664.1 Escherichia coli W, complete sequence	5b1b3f7c-ec1a-3a96-67f8-cb12416ed532 NZ_CP017438.1,-strand,3399950-3410446 length=10478 error-free_length=10496 read_identity=97.88%
./test_files/o157_reads.fastq	./test_files/o157_reads.fastq	96.02	10.44	48.43	c49f27b4-fd39-ac24-92fc-618a8820da79 NZ_CP017438.1,+strand,1962833-2011448 length=48623 error-free_length=48615 read_identity=97.48%	5b1b3f7c-ec1a-3a96-67f8-cb12416ed532 NZ_CP017438.1,-strand,3399950-3410446 length=10478 error-free_length=10496 read_identity=97.88%
./test_files/o157_reads.fastq	./test_files/o157_reads.fastq	95.24	18.09	40.96	9f67462d-53cb-10cd-cf8c-8eae5b34e8cd NZ_CP017438.1,-strand,2126657-2150383 length=23723 error-free_length=23726 read_identity=99.51%	5b1b3f7c-ec1a-3a96-67f8-cb12416ed532 NZ_CP017438.1,-strand,3399950-3410446 length=10478 error-free_length=10496 read_identity=97.88%
./test_files/o157_reads.fastq	./test_files/o157_reads.fastq	100.00	100.00	100.00	5b621efb-adbf-175a-806c-96167c1bf970 NZ_CP017438.1,-strand,1510097-1536067 length=25952 error-free_length=25970 read_identity=97.10%	5b621efb-adbf-175a-806c-96167c1bf970 NZ_CP017438.1,-strand,1510097-1536067 length=25952 error-free_length=25970 read_identity=97.10%
./test_files/e.coli-EC590.fasta	./test_files/o157_reads.fastq	95.28	0.57	100.00	NZ_CP016182.2 Escherichia coli strain EC590 chromosome, complete genome	5b621efb-adbf-175a-806c-96167c1bf970 NZ_CP017438.1,-strand,1510097-1536067 length=25952 error-free_length=25970 read_identity=97.10%
./test_files/e.coli-W.fasta.gz	./test_files/o157_reads.fastq	94.93	0.52	98.29	NC_017664.1 Escherichia coli W, complete sequence	5b621efb-adbf-175a-806c-96167c1bf970 NZ_CP017438.1,-strand,1510097-1536067 length=25952 error-free_length=25970 read_identity=97.10%
./test_files/o157_reads.fastq	./test_files/o157_reads.fastq	89.54	53.45	42.36	49b6be27-7d54-124a-9be1-b52f8d4ab411 NZ_CP017438.1,-strand,1503909-1524454 length=20566 error-free_length=20545 read_identity=94.96%	5b621efb-adbf-175a-806c-96167c1bf970 NZ_CP017438.1,-strand,1510097-1536067 length=25952 error-free_length=25970 read_identity=97.10%
./test_files/o157_reads.fastq	./test_files/o157_reads.fastq	100.00	100.00	100.00	5bade0ee-172e-3fdf-d298-c169b95126f4 NZ_CP017438.1,-strand,1784963-1789423 length=4457 error-free_length=4460 read_identity=95.78%	5bade0ee-172e-3fdf-d298-c169b95126f4 NZ_CP017438.1,-strand,1784963-1789423 length=4457 error-free_length=4460 read_identity=95.78%
./test_files/e.coli-EC590.fasta	./test_files/o157_reads.fastq	95.26	0.09	95.02	NZ_CP016182.2 Escherichia coli strain EC590 chromosome, complete genome	5bade0ee-172e-3fdf-d298-c169b95126f4 NZ_CP017438.1,-strand,1784963-1789423 length=4457 error-free_length=4460 read_identity=95.78%
./test_files/e.coli-W.fasta.gz	./test_files/o157_reads.fastq	94.29	0.09	95.02	NC_017664.1 Escherichia coli W, complete sequence	5bade0ee-172e-3fdf-d298-c169b95126f4 NZ_CP017438.1,-strand,1784963-1789423 length=4457 error-free_length=4460 read_identity=95.78%
./test_files/o157_reads.fastq	./test_files/o157_reads.fastq	100.00	100.00	100.00	5bfacf61-6283-ddd9-b749-4b0b6573f15b NZ_CP017438.1,-strand,3489044-3508280 length=19262 error-free_length=19236 read_identity=94.98%	5bfacf61-6283-ddd9-b749-4b0b6573f15b NZ_CP017438.1,-strand,3489044-3508280 length=19262 error-free_length=19236 read_identity=94.98%
./test_files/o157_reads.fastq	./test_files/o157_reads.fastq	100.00	100.00	100.00	5da8bc5d-7c90-1702-7ad0-19f445dfc392 NZ_CP017438.1,+strand,3482229-3487483 length=5242 error-free_length=5254 read_identity=97.64%	5da8bc5d-7c90-1702-7ad0-19f445dfc392 NZ_CP017438.1,+strand,3482229-3487483 length=5242 error-free_length=5254 read_identity=97.64%
./test_files/o157_reads.fastq	./test_files/o157_reads.fastq	97.33	31.63	34.89	988d8890-2502-31a0-a957-70758706e505 NZ_CP017438.1,-strand,3346098-3351878 length=5783 error-free_length=5780 read_identity=99.33%	5da8bc5d-7c90-1702-7ad0-19f445dfc392 NZ_CP017438.1,+strand,3482229-3487483 length=5242 error-free_length=5254 read_identity=97.64%
./test_files/o157_reads.fastq	./test_files/o157_reads.fastq	96.71	12.60	94.07	df7cf8e6-2074-11b3-3646-7174c5d2c1d5 NZ_CP017438.1,-strand,1909816-1948959 length=39144 error-free_length=39143 read_identity=99.36%	5da8bc5d-7c90-1702-7ad0-19f445dfc392 NZ_CP017438.1,+strand,3482229-3487483 length=5242 error-free_length=5254 read_identity=97.64%
./test_files/o157_reads.fastq	./test_files/o157_reads.fastq	96.65	4.03	18.22	9f67462d-53cb-10cd-cf8c-8eae5b34e8cd NZ_CP017438.1,-strand,2126657-2150383 length=23723 error-free_length=23726 read_identity=99.51%	5da8bc5d-7c90-1702-7ad0-19f445dfc392 NZ_CP017438.1,+strand,3482229-3487483 length=5242 error-free_length=5254 read_identity=97.64%
./test_files/o157_reads.fastq	./test_files/o157_reads.fastq	96.65	8.94	18.22	aa2dfbc2-edde-e8e5-406e-9341c17da1af NZ_CP017438.1,+strand,4298309-4308985 length=10680 error-free_length=10676 read_identity=98.22%	5da8bc5d-7c90-1702-7ad0-19f445dfc392 NZ_CP017438.1,+strand,3482229-3487483 length=5242 error-free_length=5254 read_identity=97.64%
./test_files/o157_reads.fastq	./test_files/o157_reads.fastq	96.47	11.15	22.11	b14f8913-77dd-0c04-ca0c-8df2f73dcaab NZ_CP017438.1,-strand,2481186-2491550 length=10392 error-free_length=10364 read_identity=97.29%	5da8bc5d-7c90-1702-7ad0-19f445dfc392 NZ_CP017438.1,+strand,3482229-3487483 length=5242 error-free_length=5254 read_identity=97.64%
./test_files/o157_reads.fastq	./test_files/o157_reads.fastq	95.48	10.82	18.22	e03db589-c3a2-2d77-e581-e5338b138d06 NZ_CP017439.1,-strand,83770-103229 length=8828 error-free_length=8826 read_identity=97.53%	5da8bc5d-7c90-1702-7ad0-19f445dfc392 NZ_CP017438.1,+strand,3482229-3487483 length=5242 error-free_length=5254 read_identity=97.64%
./test_files/o157_reads.fastq	./test_files/o157_reads.fastq	89.44	7.95	40.77	dc556995-9761-67e8-f654-82173e5d2e3e NZ_CP017438.1,-strand,1922607-1949521 length=26888 error-free_length=26914 read_identity=86.54%	5da8bc5d-7c90-1702-7ad0-19f445dfc392 NZ_CP017438.1,+strand,3482229-3487483 length=5242 error-free_length=5254 read_identity=97.64%
./test_files/o157_reads.fastq	./test_files/o157_reads.fastq	88.99	1.68	16.60	76b5f543-b891-0e60-bfc0-342df9d99069 NZ_CP017438.1,+strand,3284398-3336095 length=51665 error-free_length=51697 read_identity=94.38%	5da8bc5d-7c90-1702-7ad0-19f445dfc392 NZ_CP017438.1,+strand,3482229-3487483 length=5242 error-free_length=5254 read_identity=97.64%
./test_files/o157_reads.fastq	./test_files/o157_reads.fastq	88.74	2.60	18.22	67dd8560-b5ca-3c5d-a77c-cef9b0340ac6 NZ_CP017438.1,-strand,3783302-3820036 length=36754 error-free_length=36734 read_identity=97.57%	5da8bc5d-7c90-1702-7ad0-19f445dfc392 NZ_CP017438.1,+strand,3482229-3487483 length=5242 error-free_length=5254 read_identity=97.64%
./test_files/o157_reads.fastq	./test_files/o157_reads.fastq	88.74	2.46	18.22	59d8f7b1-ba4a-f10d-5567-e68f49541558 NZ_CP017438.1,-strand,1102942-1141818 length=38884 error-free_length=38876 read_identity=93.91%	5da8bc5d-7c90-1702-7ad0-19f445dfc392 NZ_CP017438.1,+strand,3482229-3487483 length=5242 error-free_length=5254 read_identity=97.64%
./test_files/o157_reads.fastq	./test_files/o157_reads.fastq	88.74	1.83	18.22	fcdc6218-7ec4-353c-f1a6-a995eba9002b NZ_CP017438.1,+strand,5007227-5059438 length=52234 error-free_length=52211 read_identity=96.98%	5da8bc5d-7c90-1702-7ad0-19f445dfc392 NZ_CP017438.1,+strand,3482229-3487483 length=5242 error-free_length=5254 read_identity=97.64%
./test_files/o157_reads.fastq	./test_files/o157_reads.fastq	100.00	98.90	98.90	5e01b102-2b4b-0e0e-9775-d6ce61aac35b NZ_CP017438.1,+strand,3192949-3197127 length=4184 error-free_length=4178 read_identity=93.24%	5e01b102-2b4b-0e0e-9775-d6ce61aac35b NZ_CP017438.1,+strand,3192949-3197127 length=4184 error-free_length=4178 read_identity=93.24%
./test_files/e.coli-EC590.fasta	./test_files/o157_reads.fastq	93.09	0.08	84.66	NZ_CP016182.2 Escherichia coli strain EC590 chromosome, complete genome	5e01b102-2b4b-0e0e-9775-d6ce61aac35b NZ_CP017438.1,+strand,3192949-3197127 length=4184 error-free_length=4178 read_identity=93.24%
./test_files/e.coli-W.fasta.gz	./test_files/o157_reads.fastq	93.09	0.07	84.66	NC_017664.1 Escherichia coli W, complete sequence	5e01b102-2b4b-0e0e-9775-d6ce61aac35b NZ_CP017438.1,+strand,3192949-3197127 length=4184 error-free_length=4178 read_identity=93.24%
./test_files/o157_reads.fastq	./test_files/o157_reads.fastq	100.00	98.85	98.85	5e137f75-23e8-f838-96d9-a54f1506f092 NZ_CP017438.1,-strand,1425941-1432937 length=6983 error-free_length=6996 read_identity=98.66%	5e137f75-23e8-f838-96d9-a54f1506f092 NZ_CP017438.1,-strand,1425941-1432937 length=6983 error-free_length=6996 read_identity=98.66%
./test_files/e.coli-EC590.fasta	./test_files/o157_reads.fastq	97.65	0.03	16.84	NZ_CP016182.2 Escherichia coli strain EC590 chromosome, complete genome	5e137f75-23e8-f838-96d9-a54f1506f092 NZ_CP017438.1,-strand,1425941-1432937 length=6983 error-free_length=6996 read_identity=98.66%
./test_files/o157_reads.fastq	./test_files/o157_reads.fastq	97.48	24.97	71.42	0e34b258-ce85-9680-1feb-c9a689ec85d4 NZ_CP017438.1,+strand,3985631-4005615 length=19975 error-free_length=19984 read_identity=98.93%	5e137f75-23e8-f838-96d9-a54f1506f092 NZ_CP017438.1,-strand,1425941-1432937 length=6983 error-free_length=6996 read_identity=98.66%
./test_files/o157_reads.fastq	./test_files/o157_reads.fastq	96.73	26.61	44.58	b56f864f-6fe5-ffbe-14d9-8d21b1735fa8 NZ_CP017438.1,+strand,3987474-3999167 length=11700 error-free_length=11693 read_identity=99.64%	5e137f75-23e8-f838-96d9-a54f1506f092 NZ_CP017438.1,-strand,1425941-1432937 length=6983 error-free_length=6996 read_identity=98.66%
./test_files/o157_reads.fastq	./test_files/o157_reads.fastq	96.61	27.04	79.81	afe1afcd-eb0e-5363-d035-04fa4a37abc3 NZ_CP017438.1,+strand,3968709-3989312 length=20611 error-free_length=20603 read_identity=96.50%	5e137f75-23e8-f838-96d9-a54f1506f092 NZ_CP017438.1,-strand,1425941-1432937 length=6983 error-free_length=6996 read_identity=98.66%
./test_files/e.coli-W.fasta.gz	./test_files/o157_reads.fastq	94.92	0.10	72.93	NC_017664.1 Escherichia coli W, complete sequence	5e137f75-23e8-f838-96d9-a54f1506f092 NZ_CP017438.1,-strand,1425941-1432937 length=6983 error-free_length=6996 read_identity=98.66%
./test_files/o157_reads.fastq	./test_files/o157_reads.fastq	100.00	100.00	100.00	5f0729c2-6d76-0bee-60a0-eb0f787a9d4a NZ_CP017438.1,-strand,2824403-2828752 length=4343 error-free_length=4349 read_identity=91.74%	5f0729c2-6d76-0bee-60a0-eb0f787a9d4a NZ_CP017438.1,-strand,2824403-2828752 length=4343 error-free_length=4349 read_identity=91.74%
./test_files/o157_reads.fastq	./test_files/o157_reads.fastq	91.17	6.33	19.39	7622ee15-b88b-48e5-5a9b-9cefe62628d2 NZ_CP017438.1,-strand,3614707-3628026 length=13294 error-free_length=13319 read_identity=94.18%	5f0729c2-6d76-0bee-60a0-eb0f787a9d4a NZ_CP017438.1,-strand,2824403-2828752 length=4343 error-free_length=4349 read_identity=91.74%
./test_files/o157_reads.fastq	./test_files/o157_reads.fastq	100.00	75.23	75.23	5fd59fd6-69b5-f922-0cf0-ce0fac0c36a6 NZ_CP017438.1,-strand,2216128-2218320 length=2200 error-free_length=2192 read_identity=97.74%	5fd59fd6-69b5-f922-0cf0-ce0fac0c36a6 NZ_CP017438.1,-strand,2216128-2218320 length=2200 error-free_length=2192 read_identity=97.74%
./test_files/e.coli-EC590.fasta	./test_files/o157_reads.fastq	97.33	0.03	71.00	NZ_CP016182.2 Escherichia coli strain EC590 chromosome, complete genome	5fd59fd6-69b5-f922-0cf0-ce0fac0c36a6 NZ_CP017438.1,-strand,2216128-2218320 length=2200 error-free_length=2192 read_identity=97.74%
./test_files/e.coli-W.fasta.gz	./test_files/o157_reads.fastq	97.33	0.03	71.00	NC_017664.1 Escherichia coli W, complete sequence	5fd59fd6-69b5-f922-0cf0-ce0fac0c36a6 NZ_CP017438.1,-strand,2216128-2218320 length=2200 error-free_length=2192 read_identity=97.74%
./test_files/o157_reads.fastq	./test_files/o157_reads.fastq	100.00	100.00	100.00	5fef88cb-e0f7-4a5e-5fe4-ee4b8a86a6a6 NZ_CP017438.1,-strand,1176194-1201551 length=25392 error-free_length=25357 read_identity=95.49%	5fef88cb-e0f7-4a5e-5fe4-ee4b8a86a6a6 NZ_CP017438.1,-strand,1176194-1201551 length=25392 error-free_length=25357 read_identity=95.49%
./test_files/e.coli-W.fasta.gz	./test_files/o157_reads.fastq	92.97	0.40	77.17	NC_017664.1 Escherichia coli W, complete sequence	5fef88cb-e0f7-4a5e-5fe4-ee4b8a86a6a6 NZ_CP017438.1,-strand,1176194-1201551 length=25392 error-free_length=25357 read_identity=95.49%
./test_files/e.coli-EC590.fasta	./test_files/o157_reads.fastq	92.43	0.40	73.01	NZ_CP016182.2 Escherichia coli strain EC590 chromosome, complete genome	5fef88cb-e0f7-4a5e-5fe4-ee4b8a86a6a6 NZ_CP017438.1,-strand,1176194-1201551 length=25392 error-free_length=25357 read_identity=95.49%
./test_files/o157_reads.fastq	./test_files/o157_reads.fastq	100.00	99.75	99.75	618732a9-5436-51ed-5ecd-5b58c7403caf NZ_CP017438.1,+strand,5205607-5221412 length=15807 error-free_length=15805 read_identity=92.46%	618732a9-5436-51ed-5ecd-5b58c7403caf NZ_CP017438.1,+strand,5205607-5221412 length=15807 error-free_length=15805 read_identity=92.46%
./test_files/o157_reads.fastq	./test_files/o157_reads.fastq	92.72	99.96	44.62	7844835f-e429-d58e-445d-0baa83eaf67a NZ_CP017438.1,+strand,5206941-5214001 length=7056 error-free_length=7060 read_identity=98.82%	618732a9-5436-51ed-5ecd-5b58c7403caf NZ_CP017438.1,+strand,5205607-5221412 length=15807 error-free_length=15805 read_identity=92.46%
./test_files/e.coli-EC590.fasta	./test_files/o157_reads.fastq	89.05	0.23	65.90	NZ_CP016182.2 Escherichia coli strain EC590 chromosome, complete genome	618732a9-5436-51ed-5ecd-5b58c7403caf NZ_CP017438.1,+strand,5205607-5221412 length=15807 error-free_length=15805 read_identity=92.46%
./test_files/o157_reads.fastq	./test_files/o157_reads.fastq	88.74	34.96	19.44	c7f6f253-6a0a-a5c7-1eef-eb0661a2c1a6 NZ_CP017438.1,+strand,5214565-5223336 length=8790 error-free_length=8771 read_identity=96.19%	618732a9-5436-51ed-5ecd-5b58c7403caf NZ_CP017438.1,+strand,5205607-5221412 length=15807 error-free_length=15805 read_identity=92.46%
./test_files/e.coli-W.fasta.gz	./test_files/o157_reads.fastq	88.51	0.16	48.45	NC_017664.1 Escherichia coli W, complete sequence	618732a9-5436-51ed-5ecd-5b58c7403caf NZ_CP017438.1,+strand,5205607-5221412 length=15807 error-free_length=15805 read_identity=92.46%
./test_files/o157_reads.fastq	./test_files/o157_reads.fastq	100.00	100.00	100.00	6266af82-9e01-d088-a15a-cc29080df7e8 NZ_CP017438.1,+strand,1700195-1708013 length=7818 error-free_length=7818 read_identity=88.45%	6266af82-9e01-d088-a15a-cc29080df7e8 NZ_CP017438.1,+strand,1700195-1708013 length=7818 error-free_length=7818 read_identity=88.45%
./test_files/e.coli-W.fasta.gz	./test_files/o157_reads.fastq	86.48	0.12	73.71	NC_017664.1 Escherichia coli W, complete sequence	6266af82-9e01-d088-a15a-cc29080df7e8 NZ_CP017438.1,+strand,1700195-1708013 length=7818 error-free_length=7818 read_identity=88.45%
./test_files/e.coli-EC590.fasta	./test_files/o157_reads.fastq	84.18	0.04	25.30	NZ_CP016182.2 Escherichia coli strain EC590 chromosome, complete genome	6266af82-9e01-d088-a15a-cc29080df7e8 NZ_CP017438.1,+strand,1700195-1708013 length=7818 error-free_length=7818 read_identity=88.45%
./test_files/o157_reads.fastq	./test_files/o157_reads.fastq	100.00	100.00	100.00	62a6f5ab-1024-1146-1eb6-d263d1e91770 NZ_CP017438.1,-strand,495864-501749 length=5876 error-free_length=5885 read_identity=96.55%	62a6f5ab-1024-1146-1eb6-d263d1e91770 NZ_CP017438.1,-strand,495864-501749 length=5876 error-free_length=5885 read_identity=96.55%
./test_files/o157_reads.fastq	./test_files/o157_reads.fastq	95.78	18.56	100.00	d73ee119-598a-d431-f6fe-c1eecd1b3d61 NZ_CP017438.1,+strand,4903865-4935775 length=31872 error-free_length=31910 read_identity=97.63%	62a6f5ab-1024-1146-1eb6-d263d1e91770 NZ_CP017438.1,-strand,495864-501749 length=5876 error-free_length=5885 read_identity=96.55%
./test_files/e.coli-W.fasta.gz	./test_files/o157_reads.fastq	95.78	0.12	100.00	NC_017664.1 Escherichia coli W, complete sequence	62a6f5ab-1024-1146-1eb6-d263d1e91770 NZ_CP017438.1,-strand,495864-501749 length=5876 error-free_length=5885 read_identity=96.55%
./test_files/o157_reads.fastq	./test_files/o157_reads.fastq	95.48	4.88	18.92	d96f44e7-5cd8-a000-1ccb-a7e214629c64 NZ_CP017438.1,+strand,4903274-4926011 length=22802 error-free_length=22737 read_identity=90.79%	62a6f5ab-1024-1146-1eb6-d263d1e91770 NZ_CP017438.1,-strand,495864-501749 length=5876 error-free_length=5885 read_identity=96.55%
./test_files/e.coli-EC590.fasta	./test_files/o157_reads.fastq	95.48	0.13	100.00	NZ_CP016182.2 Escherichia coli strain EC590 chromosome, complete genome	62a6f5ab-1024-1146-1eb6-d263d1e91770 NZ_CP017438.1,-strand,495864-501749 length=5876 error-free_length=5885 read_identity=96.55%
./test_files/o157_reads.fastq	./test_files/o157_reads.fastq	93.87	77.49	59.12	e362666c-e52b-5000-bbab-f0d2849ed244 NZ_CP017438.1,+strand,4917476-4921952 length=4483 error-free_length=4476 read_identity=96.14%	62a6f5ab-1024-1146-1eb6-d263d1e91770 NZ_CP017438.1,-strand,495864-501749 length=5876 error-free_length=5885 read_identity=96.55%
./test_files/o157_reads.fastq	./test_files/o157_reads.fastq	100.00	97.68	97.68	62c39e79-7bb3-56ff-9656-de688b4ba7a0 NZ_CP017438.1,+strand,4872462-4882052 length=9594 error-free_length=9590 read_identity=99.35%	62c39e79-7bb3-56ff-9656-de688b4ba7a0 NZ_CP017438.1,+strand,4872462-4882052 length=9594 error-free_length=9590 read_identity=99.35%
./test_files/o157_reads.fastq	./test_files/o157_reads.fastq	97.74	69.57	96.07	d98370b3-cde0-e8de-8f4d-0392824f5f60 NZ_CP017438.1,-strand,530909-544145 length=13248 error-free_length=13236 read_identity=98.39%	62c39e79-7bb3-56ff-9656-de688b4ba7a0 NZ_CP017438.1,+strand,4872462-4882052 length=9594 error-free_length=9590 read_identity=99.35%
./test_files/e.coli-W.fasta.gz	./test_files/o157_reads.fastq	97.65	0.19	97.68	NC_017664.1 Escherichia coli W, complete sequence	62c39e79-7bb3-56ff-9656-de688b4ba7a0 NZ_CP017438.1,+strand,4872462-4882052 length=9594 error-free_length=9590 read_identity=99.35%
./test_files/e.coli-EC590.fasta	./test_files/o157_reads.fastq	96.88	0.18	86.98	NZ_CP016182.2 Escherichia coli strain EC590 chromosome, complete genome	62c39e79-7bb3-56ff-9656-de688b4ba7a0 NZ_CP017438.1,+strand,4872462-4882052 length=9594 error-free_length=9590 read_identity=99.35%
./test_files/o157_reads.fastq	./test_files/o157_reads.fastq	92.94	11.27	34.77	7fce3adc-02cc-846f-9646-8e8ed4c34963 NZ_CP017438.1,-strand,540813-570383 length=29601 error-free_length=29570 read_identity=92.59%	62c39e79-7bb3-56ff-9656-de688b4ba7a0 NZ_CP017438.1,+strand,4872462-4882052 length=9594 error-free_length=9590 read_identity=99.35%
./test_files/o157_reads.fastq	./test_files/o157_reads.fastq	100.00	98.44	98.44	64bd7843-60ad-86da-378d-48725f7e9950 NZ_CP017438.1,-strand,2695261-2698595 length=3336 error-free_length=3334 read_identity=97.06%	64bd7843-60ad-86da-378d-48725f7e9950 NZ_CP017438.1,-strand,2695261-2698595 length=3336 error-free_length=3334 read_identity=97.06%
./test_files/e.coli-W.fasta.gz	./test_files/o157_reads.fastq	98.38	0.06	83.87	NC_017664.1 Escherichia coli W, complete sequence	64bd7843-60ad-86da-378d-48725f7e9950 NZ_CP017438.1,-strand,2695261-2698595 length=3336 error-free_length=3334 read_identity=97.06%
./test_files/e.coli-EC590.fasta	./test_files/o157_reads.fastq	98.19	0.06	85.91	NZ_CP016182.2 Escherichia coli strain EC590 chromosome, complete genome	64bd7843-60ad-86da-378d-48725f7e9950 NZ_CP017438.1,-strand,2695261-2698595 length=3336 error-free_length=3334 read_identity=97.06%
./test_files/o157_reads.fastq	./test_files/o157_reads.fastq	94.07	20.22	74.10	74ea6a22-8327-4248-7df9-4bfb1147663d NZ_CP017438.1,+strand,2708690-2720916 length=12224 error-free_length=12226 read_identity=96.29%	64bd7843-60ad-86da-378d-48725f7e9950 NZ_CP017438.1,-strand,2695261-2698595 length=3336 error-free_length=3334 read_identity=97.06%
./test_files/o157_reads.fastq	./test_files/o157_reads.fastq	100.00	100.00	100.00	64c2b714-a2ff-138e-28c5-1f630acd50fc NZ_CP017438.1,-strand,4831946-4854535 length=22599 error-free_length=22589 read_identity=98.76%	64c2b714-a2ff-138e-28c5-1f630acd50fc NZ_CP017438.1,-strand,4831946-4854535 length=22599 error-free_length=22589 read_identity=98.76%
./test_files/e.coli-EC590.fasta	./test_files/o157_reads.fastq	97.82	0.49	100.00	NZ_CP016182.2 Escherichia coli strain EC590 chromosome, complete genome	64c2b714-a2ff-138e-28c5-1f630acd50fc NZ_CP017438.1,-strand,4831946-4854535 length=22599 error-free_length=22589 read_identity=98.76%
./test_files/o157_reads.fastq	./test_files/o157_reads.fastq	97.70	54.86	67.63	692c067e-0e25-581e-3299-dcd0eb055514 NZ_CP017438.1,-strand,4839141-4866988 length=27857 error-free_length=27847 read_identity=98.21%	64c2b714-a2ff-138e-28c5-1f630acd50fc NZ_CP017438.1,-strand,4831946-4854535 length=22599 error-free_length=22589 read_identity=98.76%
./test_files/e.coli-W.fasta.gz	./test_files/o157_reads.fastq	97.66	0.47	100.00	NC_017664.1 Escherichia coli W, complete sequence	64c2b714-a2ff-138e-28c5-1f630acd50fc NZ_CP017438.1,-strand,4831946-4854535 length=22599 error-free_length=22589 read_identity=98.76%
./test_files/o157_reads.fastq	./test_files/o157_reads.fastq	90.81	48.66	99.15	4ebdfa69-514d-3e73-b077-eabe30b631ca NZ_CP017438.1,-strand,4825585-4871588 length=46048 error-free_length=46003 read_identity=92.26%	64c2b714-a2ff-138e-28c5-1f630acd50fc NZ_CP017438.1,-strand,4831946-4854535 length=22599 error-free_length=22589 read_identity=98.76%
./test_files/o157_reads.fastq	./test_files/o157_reads.fastq	100.00	100.00	100.00	671dd80a-0049-03fb-4372-90d14c6814a3 NZ_CP017438.1,+strand,207587-220395 length=12777 error-free_length=12808 read_identity=95.33%	671dd80a-0049-03fb-4372-90d14c6814a3 NZ_CP017438.1,+strand,207587-220395 length=12777 error-free_length=12808 read_identity=95.33%
./test_files/e.coli-W.fasta.gz	./test_files/o157_reads.fastq	94.99	0.25	96.06	NC_017664.1 Escherichia coli W, complete sequence	671dd80a-0049-03fb-4372-90d14c6814a3 NZ_CP017438.1,+strand,207587-220395 length=12777 error-free_length=12808 read_identity=95.33%
./test_files/e.coli-EC590.fasta	./test_files/o157_reads.fastq	94.04	0.27	95.94	NZ_CP016182.2 Escherichia coli strain EC590 chromosome, complete genome	671dd80a-0049-03fb-4372-90d14c6814a3 NZ_CP017438.1,+strand,207587-220395 length=12777 error-free_length=12808 read_identity=95.33%
